build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
83477300,e4ff39e08098da9fab6ca41a544e720d7fac6d03,,master,passed,578,2015-10-03 18:37:50 UTC,83477301,push
83476927,44d7be9c94d23fbab3c09a6b0849909868869c2a,,master,passed,503,2015-10-03 18:33:10 UTC,83476928,push
83476628,b4118bb8668b2574094483d8357fddb80ce699d3,,master,passed,711,2015-10-03 18:28:35 UTC,83476629,push
83475859,c27291fd27c4f8d9e6aef22fc4c91fcc0e5c19f8,,master,passed,520,2015-10-03 18:18:12 UTC,83475860,push
83475573,c989f6cb219ba38ee0c2a76852065095f762f9a8,,master,passed,544,2015-10-03 18:15:03 UTC,83475574,push
83475335,516b127d217cfe5eff4cf0aea0d6edc843b6cd83,,master,passed,597,2015-10-03 18:11:37 UTC,83475336,push
83474866,584a22238d380600c3f7a4c781fb6db0a15ed9a5,,master,passed,504,2015-10-03 18:07:06 UTC,83474867,push
83474292,e32b440a38e74520de5813e277c105e8e14074d2,,master,passed,606,2015-10-03 18:05:47 UTC,83474293,push
83472939,8cf35fc315c595b6d8f3a2cfd3b744756c94df4d,,master,passed,550,2015-10-03 17:43:54 UTC,83472940,push
83472204,621793ed2d966f6dcc1cb6e390ffd92bee5fe861,,master,passed,588,2015-10-03 17:34:28 UTC,83472205,push
83471436,807478ab3da057f98a5b51f5f7dab5d2c8b2b7cf,,master,passed,511,2015-10-03 17:27:43 UTC,83471437,push
83470891,d5f52edecfd8cf56ae79263035af094b5a149176,,master,passed,578,2015-10-03 17:22:16 UTC,83470892,push
83470540,a2f3d587091fcdb7b954c22ec1d7f5e30f224a60,,master,passed,512,2015-10-03 17:19:16 UTC,83470541,push
83463744,1259249f36d083527113227e0144c457e53a734d,257,master,passed,546,2015-10-03 16:08:15 UTC,83463745,pull_request
83453135,9a08e35101df96536c63476b7b18abf54065121e,,master,passed,623,2015-10-03 14:13:56 UTC,83453136,push
83433435,cdd586ec7cc3e7d83bcec61235ce7e010d3115ff,,master,passed,558,2015-10-03 09:40:40 UTC,83433436,push
83430717,8c6caa29b728a53e49cb973cf902dd528cc16c07,,master,passed,492,2015-10-03 08:57:13 UTC,83430718,push
83430529,0a61d7b06729bec9906ec99fca9d9e9c8cd9f9eb,,master,passed,555,2015-10-03 08:54:01 UTC,83430530,push
83370152,6413c4d2be13a0376904ea2690caa8ff899b89ed,,master,passed,522,2015-10-02 19:54:18 UTC,83370153,push
83187880,11cdd20f6fd5fd48360336a7709009b667202359,,master,passed,611,2015-10-01 20:09:25 UTC,83187881,api
82994967,11cdd20f6fd5fd48360336a7709009b667202359,,master,passed,546,2015-09-30 19:36:25 UTC,82994968,push
82811609,621c3498f685f490e149cffe1f1a9a93cd3ac488,,master,passed,494,2015-09-29 20:12:02 UTC,82811610,api
82622646,621c3498f685f490e149cffe1f1a9a93cd3ac488,,master,passed,576,2015-09-28 20:11:24 UTC,82622648,api
82455374,621c3498f685f490e149cffe1f1a9a93cd3ac488,,master,passed,499,2015-09-27 20:03:53 UTC,82455375,api
82337012,621c3498f685f490e149cffe1f1a9a93cd3ac488,,master,passed,529,2015-09-26 19:53:15 UTC,82337013,push
82333079,83fed6dd34759bc0870e7c11086ccf2f214be1e4,,master,errored,461,2015-09-26 19:14:58 UTC,82333080,push
82332621,793b1cc17212497a589eb7f65e453814ec9fcad2,,master,errored,0,2015-09-26 19:08:32 UTC,82332622,push
82327887,2ad361f2c36ca4ab9dcc99260a3e46864d2f0acb,,master,passed,476,2015-09-26 18:50:18 UTC,82327888,push
82320865,e077aa34d74bbb8040f8b8a8100a5beae4a328a3,,master,passed,537,2015-09-26 17:49:56 UTC,82320866,push
82219877,c1fda3ad6c4adf3c14e35ab56292837d9df9b0c1,,master,passed,636,2015-09-25 20:06:49 UTC,82219878,api
82029250,c1fda3ad6c4adf3c14e35ab56292837d9df9b0c1,,master,passed,541,2015-09-24 19:32:34 UTC,82029251,push
82008496,14333bfc2e96dd181292d369c86d003edf169a28,254,master,passed,594,2015-09-24 17:31:52 UTC,82008497,pull_request
81914412,ba6511fe5dd92179ffa323593bfe4c198653c30c,,master,passed,551,2015-09-24 06:53:46 UTC,81914413,push
81825917,6735c81b52609a76bc6da6aa83289ebb3f882079,,master,passed,615,2015-09-23 18:11:08 UTC,81825919,push
81812683,9e25e7b518c98189098de17b586fbfeb6f96596e,253,master,passed,556,2015-09-23 17:01:10 UTC,81812688,pull_request
81770137,b3e4e8a47bf5f88277029534456334d9e2c59432,,master,passed,629,2015-09-23 13:07:50 UTC,81770138,api
81580433,b3e4e8a47bf5f88277029534456334d9e2c59432,,master,passed,613,2015-09-22 12:56:40 UTC,81580434,push
81572138,dd0fcea09094b885f4f58fed7ef15ae7a63bb8a7,,master,passed,548,2015-09-22 12:05:09 UTC,81572139,api
81374769,dd0fcea09094b885f4f58fed7ef15ae7a63bb8a7,,master,passed,655,2015-09-21 12:04:27 UTC,81374770,api
81254933,d9e55c7c81350aa72c98ca9d94ba82ad5a4b56d1,,urm,passed,495,2015-09-20 11:51:59 UTC,81254934,push
81252882,c234ee7207ed3040cb8451d70499cbe0182a1a83,,urm,errored,58,2015-09-20 11:24:23 UTC,81252883,push
81178079,c6aae59407740dc32f71a4faecb47dec3baf773f,,urm,passed,507,2015-09-19 17:35:19 UTC,81178080,push
81177085,e3f8ef00ae22793aa9c9250d3df2c277d837d73e,,urm,passed,534,2015-09-19 17:22:09 UTC,81177086,push
81176484,325b68908eb9a2b503dd7000d126e5e824390c25,,urm,passed,661,2015-09-19 17:14:40 UTC,81176485,push
81175549,dd0fcea09094b885f4f58fed7ef15ae7a63bb8a7,,master,passed,758,2015-09-19 17:03:38 UTC,81175550,api
81110567,5dc5f3fd38be395c4bba1dc4206fa23efd2bff80,251,master,passed,493,2015-09-19 00:13:25 UTC,81110568,pull_request
81050660,dd0fcea09094b885f4f58fed7ef15ae7a63bb8a7,,master,passed,603,2015-09-18 17:00:34 UTC,81050661,push
80865627,694a1eeafa9c7e1f2e0464cee7ff9796ad0c4b81,,urm,passed,543,2015-09-17 16:48:17 UTC,80865628,push
80861638,1496a468c5372acce7b07a6f5da2b06bb9d06fc1,,urm,passed,572,2015-09-17 16:23:04 UTC,80861639,push
80841263,af77911a8496b791fbebf60020e240ec73ac0519,,urm,passed,609,2015-09-17 14:38:18 UTC,80841264,push
80790880,570a30099e9867d2bb10ed4610ab27ee446831e5,,master,passed,566,2015-09-17 09:04:21 UTC,80790881,api
80715547,7339a9d1c8340038524ee6782213da2cba507f59,250,master,passed,573,2015-09-16 20:39:09 UTC,80715548,pull_request
80714424,141281fceae3b8ad3cc2cc196c96a1e4682540d3,241,master,passed,759,2015-09-16 20:33:19 UTC,80714425,pull_request
80589024,570a30099e9867d2bb10ed4610ab27ee446831e5,,master,passed,566,2015-09-16 07:54:59 UTC,80589025,push
80578489,e5f1ff1be1240ec48fb51f5aca6585f570424195,,master,passed,589,2015-09-16 06:16:12 UTC,80578490,push
80386526,395a3f137357eb8ff663d6cf46092c61bd988485,242,master,passed,652,2015-09-15 08:20:21 UTC,80386528,pull_request
80386517,e6a4200607614e25aa2457589cc0f65e390c24f3,,Reactor,passed,632,2015-09-15 08:20:25 UTC,80386518,push
80384449,2dc98f6b93dcdedbb911fb668a6d45e26afbf5c6,,master,passed,476,2015-09-15 08:04:10 UTC,80384450,api
80313962,844206a6e420b6015c4b2403560febba41107a10,241,master,passed,576,2015-09-14 20:23:01 UTC,80313963,pull_request
80189780,7041e1c51381ab4dba43d41d59ee5d300486be28,242,master,passed,571,2015-09-14 07:27:07 UTC,80189782,pull_request
80189777,2ff78184e54883b54d05e83e50f47334b22f8eaa,,Reactor,passed,649,2015-09-14 07:27:07 UTC,80189778,push
80172975,2dc98f6b93dcdedbb911fb668a6d45e26afbf5c6,,master,passed,537,2015-09-14 04:05:12 UTC,80172976,push
80086159,611a82a33c27cb45f4110f434c7d7a3b0288d721,,master,passed,482,2015-09-13 12:03:56 UTC,80086160,api
79985805,e92c7a3c4cde1d97d4b23f48396d048bee8d7062,242,master,passed,601,2015-09-12 12:14:12 UTC,79985806,pull_request
79985803,8d429525dcb752db7854f0695630c1a98eb17b76,,Reactor,passed,569,2015-09-12 12:14:09 UTC,79985804,push
79975765,aebd69efb4d6c50d400d70cd220f0f18b257b078,,Reactor,passed,564,2015-09-12 09:31:04 UTC,79975766,push
79975759,e0aa57e54a5c85820e812cc013ec93a92e158c2f,242,master,passed,508,2015-09-12 09:31:10 UTC,79975760,pull_request
79975239,611a82a33c27cb45f4110f434c7d7a3b0288d721,,master,passed,518,2015-09-12 09:23:16 UTC,79975240,push
79968129,a033c079f7d1c49f1736fb9d87fc281deadc2dbd,,master,passed,531,2015-09-12 07:05:55 UTC,79968130,push
79936213,b85b2f012ac18fd0c0bb70e58f0390c18c49933c,246,master,passed,522,2015-09-11 22:30:33 UTC,79936214,pull_request
79913114,6176f134c4b1d4e58d85089f80c21e6715dc2025,,master,passed,416,2015-09-11 19:56:41 UTC,79913116,push
79906569,eb109a72f157c81d9a39544d6b21f445e1a21510,246,master,passed,600,2015-09-11 19:15:51 UTC,79906578,pull_request
79805651,418fd8fd566d4b854db2d8371869e843320db526,245,master,passed,498,2015-09-11 08:22:45 UTC,79805652,pull_request
79805641,65add323ed1cc435cca3e3c2802da7cebe26a00c,,design-principles,passed,494,2015-09-11 08:22:44 UTC,79805643,push
79802144,9ecb1b25462402e39cdf52596669789330f9105a,,master,passed,472,2015-09-11 07:55:05 UTC,79802145,push
79800680,71bd1697f599763b4bab0a33a79b74c90b350276,,master,passed,488,2015-09-11 07:39:43 UTC,79800681,push
79694444,bbd78649278cf5fc719cff04d2530e7fe964ba13,,master,passed,470,2015-09-10 16:43:44 UTC,79694445,push
79686115,bd89530fa24dcdaa619e51f446daad000bb2fbdd,,master,passed,520,2015-09-10 15:55:28 UTC,79686116,push
79682926,b12bbb8e0052e99136165be79c550482d999f67b,,master,passed,451,2015-09-10 15:37:41 UTC,79682927,push
79629180,7a1c2ee41310b5974589428d975401380e085322,,design-principles,passed,492,2015-09-10 10:05:04 UTC,79629181,push
79628116,338ecd1658c2d49c6395aedacbb4f7eb0aa2fa57,,master,passed,490,2015-09-10 09:57:43 UTC,79628117,push
79610959,efa7e01223e21a3d126906e8020e2f0be8dec6c1,,master,passed,411,2015-09-10 07:43:22 UTC,79610960,push
79605753,0148cd7d2a2d1eed890b2abff06440de9a170670,,master,passed,407,2015-09-10 06:48:40 UTC,79605754,push
79568159,990b5ddb15f8380b5baf2b24ab4d0c643423701d,246,master,passed,469,2015-09-09 23:05:50 UTC,79568160,pull_request
79557872,bd5e39e156d2419e9e2932038e869892add7f4ed,246,master,errored,230,2015-09-09 21:46:42 UTC,79557873,pull_request
79459640,5809492f8cf9d30c81de8aa45f04e09495e42c61,225,master,passed,495,2015-09-09 12:12:30 UTC,79459641,pull_request
79445033,ede9b2e2710d04abef9a52e3fe2ff8940945d6df,245,master,passed,428,2015-09-09 10:15:34 UTC,79445034,pull_request
79445029,633082b5ff93f4772151cd125967caf00e612b84,,design-principles,passed,460,2015-09-09 10:15:35 UTC,79445030,push
79420723,9eb64bc0e5b1040ed6d2e81fdde51fb918c751b3,,master,passed,443,2015-09-09 07:07:09 UTC,79420724,api
79275532,e8d6c45afddfc72cc4c94384e199ff4f5f19224b,225,master,passed,482,2015-09-08 12:25:36 UTC,79275533,pull_request
79274545,07133e8be889d8709ebb7f664a74cecb928ee4b0,244,master,passed,447,2015-09-08 12:17:48 UTC,79274546,pull_request
79273667,eb651a4e2be076d7023ce96ce7d37593731ecd9a,244,master,passed,453,2015-09-08 12:10:55 UTC,79273668,pull_request
79271948,a4ad67bd4ce0660d24ad34b8ce77a96e1519862e,225,master,passed,437,2015-09-08 11:57:49 UTC,79271949,pull_request
79236459,150116571ecc623bfa7f965e4f242d56e5f0e51a,245,master,passed,451,2015-09-08 07:29:27 UTC,79236460,pull_request
79235468,7a1c2ee41310b5974589428d975401380e085322,,design-principles,passed,468,2015-09-08 07:20:46 UTC,79235469,push
79209676,b945968d50314042977ad24535509ad9749df4ef,244,master,passed,447,2015-09-08 01:36:40 UTC,79209677,pull_request
79208493,ad9249156d0285eb525bc66a8248f63979c6dd29,244,master,passed,490,2015-09-08 01:23:56 UTC,79208494,pull_request
79162020,9eb64bc0e5b1040ed6d2e81fdde51fb918c751b3,,master,passed,415,2015-09-07 18:06:02 UTC,79162021,api
79133613,d705fae188f203481af05823f2c1f9ed5bb7ac0d,244,master,passed,465,2015-09-07 14:38:24 UTC,79133614,pull_request
79131560,50f6229a1b39d4b4804443dc54f2d3a1d269f360,225,master,passed,505,2015-09-07 14:24:27 UTC,79131562,pull_request
79131227,cdd344bd4ebf2be1a0cc586aab3d9f48e0af11a9,225,master,errored,23,2015-09-07 14:22:09 UTC,79131228,pull_request
79124220,19d39cb661ab85eab0adcfba727d1df95e11b150,239,master,passed,467,2015-09-07 13:31:36 UTC,79124221,pull_request
79115715,5922ba3f843b997e125e62ca5ce8a47fdd1fe5d5,225,master,errored,28,2015-09-07 12:48:24 UTC,79115716,pull_request
79114742,52e9875accffdc5613416ef0fad1eec9e5c008b2,225,master,errored,25,2015-09-07 12:41:59 UTC,79114743,pull_request
79018596,9eb64bc0e5b1040ed6d2e81fdde51fb918c751b3,,master,passed,392,2015-09-06 17:34:07 UTC,79018597,push
79015315,1bef44c4e8aec017a31dc235cf93123b5f476e26,,master,passed,412,2015-09-06 16:54:42 UTC,79015316,push
78976769,6f4805d494a2b9566b994714cd123f88d6183009,242,master,passed,400,2015-09-06 08:49:05 UTC,78976770,pull_request
78976546,9e401b0f34776f6357b2691ed28cf884e3d2e538,,Reactor,passed,415,2015-09-06 08:44:47 UTC,78976547,push
78976366,30f60651952056e775dd7194c882e23263df4b9e,,Reactor,errored,23,2015-09-06 08:40:39 UTC,78976367,push
78976300,57ff154e0a9dac01a7a929eee3de0629c261c4ab,,Reactor,errored,21,2015-09-06 08:39:09 UTC,78976301,push
78976208,0bf2a2fb5d194ff2edd0badb67461c4391e23eac,,Reactor,errored,24,2015-09-06 08:37:57 UTC,78976209,push
78975866,363d2c38456a152ee09858d42e9f3b5644d5b2b0,,Reactor,passed,386,2015-09-06 08:32:15 UTC,78975867,push
78967411,0989c9b49886bbfbc718aaa28983eade9b8d7a30,,master,passed,454,2015-09-06 06:01:54 UTC,78967412,api
78936183,d40b984f914ecc39aafcd2be9305ba7fd712730a,241,master,passed,408,2015-09-05 21:00:43 UTC,78936184,pull_request
78935777,4a943a4d88a7ac0de1df5fe9a3c981e17ba90dbd,241,master,passed,561,2015-09-05 20:56:01 UTC,78935778,pull_request
78865036,0989c9b49886bbfbc718aaa28983eade9b8d7a30,,master,passed,362,2015-09-05 05:53:11 UTC,78865037,push
78846532,4c9e6c1613d08520bf718a186fa84006aa4acbd4,240,master,passed,497,2015-09-04 23:36:16 UTC,78846533,pull_request
78743157,7ac262b880f9ab5b52dd000a5728c965109b9d8c,,Reactor,passed,491,2015-09-04 12:13:51 UTC,78743158,push
78740801,905b3a5f2d1299cc93547853d354f0005b3bad93,239,master,passed,428,2015-09-04 11:54:16 UTC,78740802,pull_request
78615675,db11dc42c1b8524259ff93c34ba8f3db11b6872f,,master,passed,455,2015-09-03 17:10:17 UTC,78615676,push
78585395,55f3a32fb1268bef522ae2702c74c02d883545f2,235,master,passed,476,2015-09-03 14:25:45 UTC,78585396,pull_request
78569140,782c0b8320506dc5e65086356940fe64464dc3ea,,master,passed,468,2015-09-03 12:48:05 UTC,78569141,push
78463435,e33d037c0fac91319f1d8d4d277ff2f95de918f4,,master,passed,458,2015-09-02 20:06:37 UTC,78463437,push
78455064,a3f76fe30fb010c49c174c00aff7c613eb27afe8,227,master,passed,461,2015-09-02 19:14:55 UTC,78455066,pull_request
78454977,b5d03b6727ff351f6c142e571eafb91c1e7d4de3,,message-channel,passed,401,2015-09-02 19:14:34 UTC,78454991,push
78451614,f934f93844e2e7754b1aeadfd94148858ef5344c,227,master,errored,33,2015-09-02 19:11:16 UTC,78451615,pull_request
78451601,ed820816ef376ae672da2c30bd7c008b2f93282b,,message-channel,errored,25,2015-09-02 18:55:01 UTC,78451602,push
78451164,7e5f4eef89bd9a24852ac80ea78ccf4c018923fb,227,master,errored,28,2015-09-02 18:51:26 UTC,78451165,pull_request
78451162,4fc4409d7def94b6526ddfe51395f7c97e696634,,message-channel,passed,442,2015-09-02 18:51:27 UTC,78451163,push
78449706,cad8ff0efe12a3c32e0434a37d5307f99ae92c9e,227,master,errored,24,2015-09-02 18:42:48 UTC,78449707,pull_request
78449704,f74c8c27d1afdcacfac71318f9efd8337a129bca,,message-channel,passed,423,2015-09-02 18:42:43 UTC,78449705,push
78447687,b561736e4d2422a6785a16e5bd9f5e7a404dac9f,227,master,errored,22,2015-09-02 18:28:09 UTC,78447688,pull_request
78447683,b99d2b76de87ca82e3cacdfb487df047f27b69d2,,message-channel,passed,424,2015-09-02 18:28:07 UTC,78447684,push
78368264,e5ea9f5c0d1ee162a3733bf086421a51b396b5f0,,Reactor,passed,453,2015-09-02 09:52:07 UTC,78368265,push
78367836,4135179040ba9c06b347802d51d75952284dfae7,,master,canceled,0,,78367837,push
78366677,940a62bc01833ec11bba664af5914687e5a9e59e,,Reactor,canceled,531,2015-09-02 09:39:24 UTC,78366678,push
78349549,b94c1d37d2248513d98778a4f95ee8290e3806d8,,Reactor,passed,455,2015-09-02 06:59:23 UTC,78349550,push
78289811,42eeb50badfbadebbb082289c62c364589fb69d0,,master,passed,458,2015-09-01 20:04:05 UTC,78289812,api
78154943,d03f4c52ea960ff298fe01726e2d7b7df1c88d28,206,master,passed,413,2015-09-01 02:25:54 UTC,78154944,pull_request
78154734,02ca1f2234e8abe923299ab3a4c0058933134a11,206,master,errored,26,2015-09-01 02:22:42 UTC,78154735,pull_request
78110472,42eeb50badfbadebbb082289c62c364589fb69d0,,master,passed,503,2015-08-31 20:19:19 UTC,78110473,push
78109748,60de01508a5e65532d930320262b7e1bf1c34b6f,,master,passed,400,2015-08-31 20:13:58 UTC,78109749,push
78108188,374d4617d599e7a6cb1fec9e674ac35f23f7e7d8,,master,passed,494,2015-08-31 20:03:31 UTC,78108190,push
78039849,981c0bdcd80a78cc8d77fd4947deff33cddfc01e,,master,passed,503,2015-08-31 13:08:50 UTC,78039850,api
77913263,981c0bdcd80a78cc8d77fd4947deff33cddfc01e,,master,passed,511,2015-08-30 13:00:17 UTC,77913264,push
77912796,cc0b93dc508ebfa6bfc3e41561c506f719d81029,,master,passed,444,2015-08-30 12:55:42 UTC,77912797,push
77912656,8cc72b15a48a748282ed4939efae29a68e057c28,,master,passed,448,2015-08-30 12:53:45 UTC,77912657,push
77910602,cd32e385e2465e8b9f36d82974b9b8ea756e952e,,master,passed,390,2015-08-30 12:26:09 UTC,77910603,push
77839603,da6d92d125e3f8d34c41583224ab28c056460ec8,,master,passed,489,2015-08-29 18:03:38 UTC,77839605,api
77724989,da6d92d125e3f8d34c41583224ab28c056460ec8,,master,passed,473,2015-08-28 18:07:45 UTC,77724990,api
77555556,899b5a0c7ec51fa62bb8facecc3a087608b24ebd,227,master,passed,430,2015-08-27 18:15:15 UTC,77555557,pull_request
77555551,e5ef5dbfb6aabbecee521037ac9f00ecaed143cc,,message-channel,passed,491,2015-08-27 18:15:11 UTC,77555553,push
77552950,489982c8313b2d4e61237bfdf0e67438afe5376e,227,master,passed,524,2015-08-27 18:00:29 UTC,77552951,pull_request
77552941,2fc778a98cdd2896402c008ac9c130db999eb431,,message-channel,passed,566,2015-08-27 18:00:26 UTC,77552942,push
77541286,d3331920a5e30ab6ad1254dd7bb796a118f5e18d,227,master,passed,510,2015-08-27 16:55:46 UTC,77541287,pull_request
77541267,c745baac86f585b9a4c22cf1f888312d92cace6c,,message-channel,passed,484,2015-08-27 16:55:41 UTC,77541268,push
77519274,da6d92d125e3f8d34c41583224ab28c056460ec8,,master,passed,470,2015-08-27 15:08:16 UTC,77519280,api
77336868,ec8203a196106ac6cbb732775af153ff4b15dfd6,,Reactor,passed,491,2015-08-26 14:41:07 UTC,77336869,push
77320538,da6d92d125e3f8d34c41583224ab28c056460ec8,,master,passed,467,2015-08-26 13:07:18 UTC,77320539,api
77150927,da6d92d125e3f8d34c41583224ab28c056460ec8,,master,passed,477,2015-08-25 13:07:09 UTC,77150928,api
76976777,da6d92d125e3f8d34c41583224ab28c056460ec8,,master,passed,539,2015-08-24 13:05:11 UTC,76976778,api
76854193,d3f2ea22ac422ddac4d7d9733c45e3ebc46e6001,,Reactor,passed,430,2015-08-23 13:19:23 UTC,76854194,push
76828881,99adb5b0cfa9f54962eb82c536a3b714e4a377e7,,Reactor,passed,456,2015-08-23 06:18:11 UTC,76828882,push
76779620,9431c16f533754fcad2fc4a999572ba082fd9b67,227,master,passed,512,2015-08-22 16:50:41 UTC,76779621,pull_request
76778927,6b94390f76060a9b8221dea2a7585348725ec73c,,message-channel,passed,482,2015-08-22 16:44:02 UTC,76778928,push
76778015,96dc4cdddb3a9dfd90b267b29b6098344a54a527,,message-channel,passed,574,2015-08-22 16:33:17 UTC,76778016,push
76775833,b3574e5e23da50a21821b55ed8329a99787b4c77,,message-channel,passed,482,2015-08-22 16:07:05 UTC,76775834,push
76765074,acd7070831997a37e7cda3e19040a22ffa00b751,,message-channel,passed,558,2015-08-22 13:37:27 UTC,76765075,push
76761415,cd4d4203763d50fd97aa2f81ed2ec08a6f2ad273,,message-channel,passed,519,2015-08-22 12:43:49 UTC,76761416,push
76758292,c4912b2a2b3c2fa90a3005c87b6ba6e176cafd77,,message-channel,passed,448,2015-08-22 11:56:41 UTC,76758293,push
76750162,da6d92d125e3f8d34c41583224ab28c056460ec8,,master,passed,444,2015-08-22 09:37:07 UTC,76750164,push
76744971,254dc62d836d31cc08573a18680e3e814071fc02,,master,passed,484,2015-08-22 08:02:28 UTC,76744972,push
76698259,d220a0753a8598e57d63775f5080e482fb376378,,javadoc,errored,4,2015-08-21 20:40:06 UTC,76698260,push
76697348,cbab406e47561d131a9d1364502df04ee4cc0948,,master,passed,402,2015-08-21 20:32:48 UTC,76697349,push
76696418,d220a0753a8598e57d63775f5080e482fb376378,,javadoc,passed,421,2015-08-21 20:27:39 UTC,76696419,push
76696144,35e1afd7dcb20c03b53b915ae6c921fe3b43c0a4,,javadoc,passed,434,2015-08-21 20:25:36 UTC,76696146,push
76695881,0bda2bda1ed875d6b3796437e47465d3c86931ea,,javadoc,passed,531,2015-08-21 20:23:16 UTC,76695882,push
76695503,fde7f71704a82f9a54463a044128e77bc8381305,,javadoc,passed,396,2015-08-21 20:20:13 UTC,76695504,push
76695140,934f99e2a9bdc2892d926b6b85e0e7d5be742879,,javadoc,passed,440,2015-08-21 20:17:36 UTC,76695141,push
76694979,ed416ac75905433d3ffbde2b474c8691fa4693a6,,javadoc,passed,409,2015-08-21 20:15:48 UTC,76694981,push
76694729,9a866dfe345a79c7653033f331823250bfd3053f,,javadoc,passed,441,2015-08-21 20:13:41 UTC,76694730,push
76694500,cec8e4f1683c49409b6bf3af3bca6c9cf6a23e34,,javadoc,passed,461,2015-08-21 20:12:03 UTC,76694501,push
76694227,4bf2e3f16de06dc426994b79bdd4d4901b6fd5e8,,javadoc,passed,462,2015-08-21 20:10:06 UTC,76694228,push
76692890,743b6e69c591004594965df463916c620bfedf2b,,javadoc,passed,437,2015-08-21 20:00:14 UTC,76692891,push
76692571,488e5dd2816107f75a7d47e4641175213f0239fa,,javadoc,passed,410,2015-08-21 19:57:40 UTC,76692572,push
76691881,1b2a1fd19fb49d117ad90897a997ab64bb7c3236,,javadoc,passed,427,2015-08-21 19:54:29 UTC,76691882,push
76691666,ace8b3e22fa50e9e6f42438c8d81886911239ec7,,javadoc,passed,441,2015-08-21 19:52:34 UTC,76691667,push
76691410,57a271d4feaed90d221625dd315e0e58efb4d268,,javadoc,passed,413,2015-08-21 19:50:07 UTC,76691411,push
76691178,4d08d16bb1effb2dcb594f9eff11d1ee0cc232fa,,javadoc,passed,402,2015-08-21 19:47:50 UTC,76691179,push
76691080,0db6581cfd2f16033169dc78e0929e08745a579a,,javadoc,passed,395,2015-08-21 19:46:12 UTC,76691082,push
76690423,8fb0ec1bf98fa5aaf3ce5e37940a9986efdbf35e,,javadoc,passed,414,2015-08-21 19:41:48 UTC,76690424,push
76689935,c32246e41daf94d3813bdeb098860a5a7d0b31d5,,javadoc,passed,425,2015-08-21 19:38:38 UTC,76689936,push
76689482,2bf00c3b5eee88b7c54066e671344a3d77f84cc1,,javadoc,passed,443,2015-08-21 19:34:37 UTC,76689483,push
76688698,520f81d62ec59cc308bc2cf7344bca52ae9e51c7,,javadoc,passed,480,2015-08-21 19:29:02 UTC,76688700,push
76688300,86c68f96e3b44aeab61759fee375da2c1f03225e,,javadoc,passed,407,2015-08-21 19:25:07 UTC,76688301,push
76519177,2bc23844a40a98cc21c3bf034f638d6c8713baf4,,javadoc,passed,439,2015-08-20 19:43:09 UTC,76519178,push
76518981,5ce932ceb7768e9f8f975524af9758f614ef68ee,,master,passed,442,2015-08-20 19:41:29 UTC,76518982,push
76518219,952ebc638fa06d4cc5c20030ac1ac67bb083eeb9,,javadoc,passed,448,2015-08-20 19:36:16 UTC,76518220,push
76517289,e8c8e26c8b90032631074a139055670a7ceab16d,,javadoc,passed,468,2015-08-20 19:29:56 UTC,76517290,push
76477226,79e40ab298ba40daa276376a1a16391b8844548a,223,master,passed,438,2015-08-20 15:12:55 UTC,76477228,pull_request
76408746,9691a371e68cc33c8e530d94a2f7d2b788b78998,,master,passed,461,2015-08-20 06:22:28 UTC,76408747,push
76387439,05e6f6a2bf5ad747672857aa2dc51a64644c6375,222,master,passed,372,2015-08-20 01:13:24 UTC,76387440,pull_request
76383193,37e08cec9191d368abd9fd9a5a8d1e445d4edfc5,206,master,passed,493,2015-08-20 00:15:27 UTC,76383194,pull_request
76341845,ef887e6003a46a7cd8cbfb8479969cf0cf91aabb,,javadoc,passed,449,2015-08-19 19:16:02 UTC,76341846,push
76341504,8701833d836c9b8fc91fb301aa3636efbcb8c778,,javadoc,passed,434,2015-08-19 19:13:55 UTC,76341506,push
76341173,252f93899f8f642293ef05e4436d0a98a31ce281,,javadoc,passed,444,2015-08-19 19:12:21 UTC,76341174,push
76340932,add57d4066e78f200b0a884cb36ba799a6566b11,,javadoc,passed,445,2015-08-19 19:10:11 UTC,76340933,push
76340043,48cb04f98af5a8d2248a26ae2fd0ee87a0820e0e,,javadoc,passed,407,2015-08-19 19:03:18 UTC,76340044,push
76339676,5295ad6c2f1625268f30d5bb9939d1e7af657198,,javadoc,passed,454,2015-08-19 19:00:50 UTC,76339677,push
76174349,0d2e033df6f7526ed281d4f2be45f4fe9b6dcbe1,,javadoc,passed,464,2015-08-18 20:14:31 UTC,76174350,push
76173843,5831d3239d30b3ac3163aba0e31bdd20d0ce731c,,javadoc,passed,449,2015-08-18 20:10:42 UTC,76173846,push
76173349,0d8b3c9935250d1889b823b0592600935015469c,,javadoc,passed,450,2015-08-18 20:06:37 UTC,76173350,push
76172008,665dc703d6f81ae7e849dc891e66f0577ba20742,,javadoc,passed,446,2015-08-18 19:58:18 UTC,76172009,push
76171443,c5c4a68c6f9ce08a754833fd8444d3cbf88df040,,javadoc,passed,490,2015-08-18 19:54:38 UTC,76171444,push
76170918,de784cfdc12c6816fd8d9b925b50ee86e3b19144,,javadoc,passed,475,2015-08-18 19:51:31 UTC,76170919,push
76170262,25a2fc756d336b33e2546ca5053a36a16b441904,,javadoc,passed,448,2015-08-18 19:48:06 UTC,76170263,push
76169675,1ec86b732a25e7044babe79bb21ed09280ce1b96,,javadoc,passed,461,2015-08-18 19:45:25 UTC,76169676,push
